headword	pos	band	source	status	added	note
responsibility	n	3	closure	done	2026-09-22	used in assume-v senses[1].definition; pos guessed (no morphological signal), check before claiming
urgent	adj	3	closure	done	2026-09-22	used in appeal-v core_idea
answerable	adj	3	family	pending	2026-09-22	referenced by answer-v
appealing	adj	3	family	pending	2026-09-22	referenced by appeal-v
applicable	adj	3	family	pending	2026-09-22	referenced by apply-v
applicant	n	3	family	pending	2026-09-22	referenced by apply-v
application	n	3	family	pending	2026-09-22	referenced by apply-v
arguable	adj	3	family	pending	2026-09-22	referenced by argue-v
attacker	n	3	family	pending	2026-09-22	referenced by attack-v
attract	v	3	crossref	pending	2026-09-22	referenced by appeal-v; referenced by draw-v
baker	n	3	family	pending	2026-09-22	referenced by bake-v
beating	n	3	family	pending	2026-09-22	referenced by beat-v
defeat	v	3	crossref	pending	2026-09-22	referenced by beat-v; referenced by crush-v
presume	v	3	crossref	pending	2026-09-22	referenced by assume-v
quarrel	v	3	crossref	pending	2026-09-22	referenced by argue-v; referenced by fight-v
repel	v	3	crossref	pending	2026-09-22	referenced by appeal-v
request	v	3	crossref	pending	2026-09-22	referenced by ask-v
respond	v	3	crossref	pending	2026-09-22	referenced by answer-v
british	n	3	closure	declined	2026-09-22	used in shall-modal senses[0].definition; pos guessed (no morphological signal), check before claiming; bogus extraction from compound 'British English'; adjective not noun
english	n	3	closure	declined	2026-09-22	used in shall-modal senses[0].definition; pos guessed (no morphological signal), check before claiming; extracted from compound 'British English'; citation stale, ambiguous, deferred
beginner	n	3	family	pending	2026-09-22	referenced by begin-v
believable	adj	3	family	pending	2026-09-22	referenced by believe-v
believer	n	3	family	pending	2026-09-22	referenced by believe-v
bend	n	3	family	pending	2026-09-22	referenced by bend-v
bite	n	3	family	pending	2026-09-22	referenced by bite-v
bleeding	n	3	family	pending	2026-09-22	referenced by bleed-v
blow out	phrv	3	crossref	pending	2026-09-22	referenced by blow-v
blow up	phrv	3	crossref	pending	2026-09-22	referenced by blow-v
blown	adj	3	family	pending	2026-09-22	referenced by blow-v
board	n	3	family	pending	2026-09-22	referenced by board-v
boarding	n	3	family	pending	2026-09-22	referenced by board-v
boil down to	phrv	3	crossref	pending	2026-09-22	referenced by boil-v
boil over	phrv	3	crossref	pending	2026-09-22	referenced by boil-v
boiler	n	3	family	pending	2026-09-22	referenced by boil-v
boiling	adj	3	family	pending	2026-09-22	referenced by boil-v
breakable	adj	3	family	pending	2026-09-22	referenced by break-v
breathing	n	3	family	pending	2026-09-22	referenced by breathe-v
burst	v	3	crossref	pending	2026-09-22	referenced by blow-v
commence	v	3	crossref	pending	2026-09-22	referenced by begin-v
finish	v	3	crossref	pending	2026-09-22	referenced by begin-v; referenced by end-v
shatter	v	3	crossref	pending	2026-09-22	referenced by break-v
steam	v	3	crossref	pending	2026-09-22	referenced by boil-v
stoop	v	3	crossref	pending	2026-09-22	referenced by bend-v
straighten	v	3	crossref	pending	2026-09-22	referenced by bend-v
twist	v	3	crossref	pending	2026-09-22	referenced by bend-v
unbreakable	adj	3	family	pending	2026-09-22	referenced by break-v
waste	v	3	crossref	pending	2026-09-22	referenced by blow-v
all	adv	1	crossref	pending	2026-09-22	at all, all in all are adverbial; not determiner or pronoun uses; referenced by all-det
either	conj	1	crossref	done	2026-09-22	either ... or is a conjunction, moved out of either-det; referenced by either-det
times	prep	1	crossref	done	2026-09-22	multiplied by / that much more, three times four; moved out of time-n sense 7; referenced by time-n
album	n	3	closure	done	2026-09-22	used in record-n senses[4].definition; pos guessed (no morphological signal), check before claiming; referenced by record-n
ethnic	adj	3	closure	pending	2026-09-22	used in color-n senses[1].definition; also in 1 other entry
gambling	v	3	closure	declined	2026-09-22	used in house-n senses[4].definition; inflected -ing form of existing gamble-v/gamble-n; no separate entry needed; reverted: gamble-v does not exist; was wrongly marked duplicate; inflected -ing form; gamble not an existing entry; see note history
origin	n	3	closure	done	2026-09-22	used in family-n core_idea; pos guessed (no morphological signal), check before claiming
shelter	n	3	closure	done	2026-09-22	used in house-n senses[0].subsenses[1].definition; pos guessed (no morphological signal), check before claiming
take down	phrv	3	crossref	pending	2026-09-22	referenced by record-v
breed	n	3	family	pending	2026-09-22	referenced by breed-v
breeder	n	3	family	pending	2026-09-22	referenced by breed-v
breeding	n	3	family	pending	2026-09-22	referenced by breed-v
brush off	phrv	3	crossref	pending	2026-09-22	referenced by brush-v
brush up	phrv	3	crossref	pending	2026-09-22	referenced by brush-v
build up	phrv	3	crossref	pending	2026-09-22	referenced by build-v
builder	n	3	family	pending	2026-09-22	referenced by build-v
burial	n	3	family	pending	2026-09-22	referenced by bury-v
burn out	phrv	3	crossref	pending	2026-09-22	referenced by burn-v
burner	n	3	family	pending	2026-09-22	referenced by burn-v
buy off	phrv	3	crossref	pending	2026-09-22	referenced by buy-v
calculated	adj	3	family	pending	2026-09-22	referenced by calculate-v
calculation	n	3	family	pending	2026-09-22	referenced by calculate-v
calculator	n	3	family	pending	2026-09-22	referenced by calculate-v
call	n	3	family	pending	2026-09-22	referenced by call-v
call on	phrv	3	crossref	pending	2026-09-22	referenced by call-v
caller	n	3	family	pending	2026-09-22	referenced by call-v
calm	n	3	family	pending	2026-09-22	referenced by calm-v
calmly	adv	3	family	pending	2026-09-22	referenced by calm-v
phone	v	3	crossref	pending	2026-09-22	referenced by call-v
purchase	v	3	crossref	pending	2026-09-22	referenced by buy-v
soothe	v	3	crossref	pending	2026-09-22	referenced by calm-v
arrange	n	3	closure	declined	2026-09-22	used in brush-v senses[0].definition; pos guessed (no morphological signal), check before claiming; no noun sense; arrange already queued correctly as v (family, pending)
mathematics	n	3	closure	done	2026-09-22	used in calculate-v senses[0].definition; pos guessed (no morphological signal), check before claiming
commit	v	3	closure	done	2026-09-22	correct base form; referenced by arrest-v senses[0].definition (was wrongly queued as committed-v)
gamble	v	3	closure	pending	2026-09-22	correct base form; referenced by house-n senses[4] example note (was wrongly queued as gambling-v)
achievement	n	3	closure	done	2026-09-22	correct singular form; referenced by admire-v/action-n/aim-n (was wrongly queued as achieve-n/achievements-n)
resource	n	3	closure	pending	2026-09-22	correct singular form; referenced by afford-v senses[0].definition (was wrongly queued as resources-n)
criticism	n	3	closure	done	2026-09-22	correct noun form; referenced by attack-v senses[1].signpost (was wrongly queued as criticize-n)
mathematical	adj	3	family	pending	2026-09-22	referenced by mathematics-n
mixed	adj	3	family	pending	2026-09-22	referenced by mixture-n; referenced by mix-v
originate	v	3	family	pending	2026-09-22	referenced by origin-n
permit	n	3	family	pending	2026-09-22	referenced by permission-n
responsible	adj	3	family	pending	2026-09-22	referenced by responsibility-n
responsibly	adv	3	family	pending	2026-09-22	referenced by responsibility-n
shelter	v	3	crossref	pending	2026-09-22	referenced by shelter-n
sheltered	adj	3	family	pending	2026-09-22	referenced by shelter-n
but	prep	3	crossref	pending	2026-09-23	referenced by but-conj
if	n	3	crossref	pending	2026-09-23	referenced by if-conj
neither	adv	3	crossref	pending	2026-09-23	referenced by nor-conj; referenced by neither-conj
since	adv	3	crossref	pending	2026-09-23	referenced by since-conj
get through	phrv	3	crossref	pending	2026-09-23	referenced by through-prep
than	prep	3	crossref	pending	2026-09-23	referenced by than-conj
throughout	adv	3	crossref	pending	2026-09-23	referenced by throughout-prep
comparative	adj	3	closure	pending	2026-09-23	used in than-conj senses[0].definition; referenced by compare-v
as	adv	3	crossref	pending	2026-09-23	referenced by as-conj
as if	conj	3	crossref	pending	2026-09-23	referenced by as-conj
neither	conj	1	crossref	done	2026-09-23	neither ... nor moved out of neither-det, 2026-09-23 review
accuse	v	3	crossref	pending	2026-09-23	referenced by charge-v
caregiver	n	3	family	pending	2026-09-23	referenced by care-v
caring	adj	3	family	pending	2026-09-23	referenced by care-v
carrier	n	3	family	pending	2026-09-23	referenced by carry-v
catch	n	3	family	pending	2026-09-23	referenced by catch-v
catch on	phrv	3	crossref	pending	2026-09-23	referenced by catch-v
catcher	n	3	family	pending	2026-09-23	referenced by catch-v
catchy	adj	3	family	pending	2026-09-23	referenced by catch-v
celebrated	adj	3	family	pending	2026-09-23	referenced by celebrate-v
celebration	n	3	family	pending	2026-09-23	referenced by celebrate-v
celebratory	adj	3	family	pending	2026-09-23	referenced by celebrate-v
changeable	adj	3	family	pending	2026-09-23	referenced by change-v
checklist	n	3	family	pending	2026-09-23	referenced by check-v
chew over	phrv	3	crossref	pending	2026-09-23	referenced by chew-v
chewing gum	n	3	family	pending	2026-09-23	referenced by chew-v
chewy	adj	3	family	pending	2026-09-23	referenced by chew-v
congratulate	v	3	crossref	pending	2026-09-23	referenced by celebrate-v
exchange	v	3	crossref	pending	2026-09-23	referenced by change-v
inspect	v	3	crossref	pending	2026-09-23	referenced by check-v; referenced by examine-v
recharge	v	3	family	pending	2026-09-23	referenced by charge-v
rechargeable	adj	3	family	pending	2026-09-23	referenced by charge-v
unchanged	adj	3	family	pending	2026-09-23	referenced by change-v
diaper	n	3	closure	pending	2026-09-23	used in change-v senses[3].subsenses[0].definition; pos guessed (no morphological signal), check before claiming
gene	n	3	closure	pending	2026-09-23	used in carry-v senses[4].definition; pos guessed (no morphological signal), check before claiming
axe	n	3	closure	pending	2026-09-24	used in chop-v senses[1].definition; pos guessed (no morphological signal), check before claiming
border	n	3	closure	done	2026-09-24	used in close-v senses[3].definition; pos guessed (no morphological signal), check before claiming
ladder	n	3	closure	done	2026-09-24	used in climb-v senses[0].definition; pos guessed (no morphological signal), check before claiming
choosy	adj	3	family	pending	2026-09-24	referenced by choose-v
chop down	phrv	3	crossref	pending	2026-09-24	referenced by chop-v
chop up	phrv	3	crossref	pending	2026-09-24	referenced by chop-v
chopper	n	3	family	pending	2026-09-24	referenced by chop-v
clean out	phrv	3	crossref	pending	2026-09-24	referenced by clean-v
cleaner	n	3	family	pending	2026-09-24	referenced by clean-v
cleaning	n	3	family	pending	2026-09-24	referenced by clean-v
climber	n	3	family	pending	2026-09-24	referenced by climb-v
climbing	n	3	family	pending	2026-09-24	referenced by climb-v
close down	phrv	3	crossref	pending	2026-09-24	referenced by close-v
close in	phrv	3	crossref	pending	2026-09-24	referenced by close-v
close	n	3	family	pending	2026-09-24	referenced by close-v
closing	adj	3	family	pending	2026-09-24	referenced by close-v
closure	n	3	family	pending	2026-09-24	referenced by close-v
collection	n	3	family	pending	2026-09-24	referenced by collect-v
collective	adj	3	family	pending	2026-09-24	referenced by collect-v
collector	n	3	family	pending	2026-09-24	referenced by collect-v
come up	phrv	3	crossref	pending	2026-09-24	referenced by come-v
coming	n	3	family	pending	2026-09-24	referenced by come-v
communication	n	3	family	pending	2026-09-24	referenced by communicate-v
communicative	adj	3	family	pending	2026-09-24	referenced by communicate-v
communicator	n	3	family	pending	2026-09-24	referenced by communicate-v
comparable	adj	3	family	pending	2026-09-24	referenced by compare-v
competitive	adj	3	family	pending	2026-09-24	referenced by compete-v
competitor	n	3	family	pending	2026-09-24	referenced by compete-v
newcomer	n	3	family	pending	2026-09-24	referenced by come-v
select	v	3	crossref	pending	2026-09-24	referenced by choose-v
spread	v	3	crossref	pending	2026-09-24	referenced by communicate-v
transmit	v	3	crossref	pending	2026-09-24	referenced by communicate-v
cheat	v	3	crossref	pending	2026-09-24	referenced by copy-v
complicate	v	3	crossref	pending	2026-09-24	referenced by confuse-v
comprise	v	3	crossref	pending	2026-09-24	referenced by consist-v
confusing	adj	3	family	pending	2026-09-24	referenced by confuse-v
considerate	adj	3	family	pending	2026-09-24	referenced by consider-v
consideration	n	3	family	pending	2026-09-24	referenced by consider-v
continual	adj	3	family	pending	2026-09-24	referenced by continue-v
continuation	n	3	family	pending	2026-09-24	referenced by continue-v
continuous	adj	3	family	pending	2026-09-24	referenced by continue-v
controller	n	3	family	pending	2026-09-24	referenced by control-v
cook	n	3	family	pending	2026-09-24	referenced by cook-v
cook up	phrv	3	crossref	pending	2026-09-24	referenced by cook-v
cooker	n	3	family	pending	2026-09-24	referenced by cook-v
cooking	n	3	family	pending	2026-09-24	referenced by cook-v
cool	n	3	family	pending	2026-09-24	referenced by cool-v
cool off	phrv	3	crossref	pending	2026-09-24	referenced by cool-v
cooler	n	3	family	pending	2026-09-24	referenced by cool-v
copier	n	3	family	pending	2026-09-24	referenced by copy-v
copyright	n	3	family	pending	2026-09-24	referenced by copy-v
costly	adj	3	family	pending	2026-09-24	referenced by cost-v
cough up	phrv	3	crossref	pending	2026-09-24	referenced by cough-v
duplicate	v	3	crossref	pending	2026-09-24	referenced by copy-v
imitate	v	3	crossref	pending	2026-09-24	referenced by copy-v
link	v	3	crossref	pending	2026-09-24	referenced by connect-v
mistake	v	3	crossref	pending	2026-09-24	referenced by confuse-v
